1       45   35
0.75    1.8    0.3    87.5   60     60    60     60
2.8     4    3       310     590    400   3650  2550  
0.5     4      5       100   100   100      100   100
1	3660.2985	1880.5514	0.000 
2	3660.2985	1910.5514	0.003 
3	3660.2985	1940.5514	0.023 
4	3660.2985	1970.5514	0.156 
5	3660.2985	2000.5514	0.930 
6	3660.2985	2030.5514	4.358 
7	3660.2985	2060.5514	16.634 
8	3660.2985	2090.5514	52.370 
9	3660.2985	2120.5514	136.216 
10	3660.2985	2150.5514	294.788 
11	3660.2985	2180.5514	537.210 
12	3660.2985	2210.5514	839.892 
13	3660.2985	2240.5514	1155.518 
14	3660.2985	2270.5514	1439.736 
15	3660.2985	2300.5514	1666.001 
16	3660.2985	2330.5514	1823.195 
17	3660.2985	2360.5514	1915.060 
18	3660.2985	2390.5514	1958.657 
19	3660.2985	2420.5514	1975.259 
20	3660.2985	2450.5514	1980.304 
21	3660.2985	2480.5514	1981.400 
22	3660.2985	2510.5514	1980.304 
23	3660.2985	2540.5514	1975.258 
24	3660.2985	2570.5514	1958.656 
25	3660.2985	2600.5514	1915.054 
26	3660.2985	2630.5514	1823.375 
27	3660.2985	2660.5514	1666.156 
28	3660.2985	2690.5514	1440.066 
29	3660.2985	2720.5514	1155.861 
30	3660.2985	2750.5514	840.193 
31	3660.2985	2780.5514	537.532 
32	3660.2985	2810.5514	295.024 
33	3660.2985	2840.5514	136.349 
34	3660.2985	2870.5514	52.458 
35	3660.2985	2900.5514	16.651 
36	3660.2985	2930.5514	4.363 
37	3660.2985	2960.5514	0.932 
38	3660.2985	2990.5514	0.156 
39	3660.2985	3020.5514	0.023 
40	3660.2985	3050.5514	0.003 
41	3660.2985	3080.5514	0.000 
42	3660.2985	3110.5514	0.000 
43	3660.2985	3140.5514	0.000 
44	3660.2985	3170.5514	0.000 
45	3660.2985	3200.5514	0.000 
46	4110.3012	2540.5665	0.000 
47	4080.3012	2540.5665	0.001 
48	4050.3012	2540.5665	0.013 
49	4020.3012	2540.5665	0.095 
50	3990.3012	2540.5665	0.605 
51	3960.3012	2540.5665	2.984 
52	3930.3012	2540.5665	12.276 
53	3900.3012	2540.5665	41.189 
54	3870.3012	2540.5665	114.077 
55	3840.3012	2540.5665	262.118 
56	3810.3012	2540.5665	504.891 
57	3780.3012	2540.5665	828.571 
58	3750.3012	2540.5665	1185.775 
59	3720.3012	2540.5665	1522.078 
60	3690.3012	2540.5665	1800.123 
61	3660.3012	2540.5665	2000.584 
62	3630.3012	2540.5665	2117.473 
63	3600.3012	2540.5665	2155.100 
64	3570.3012	2540.5665	2117.473 
65	3540.3012	2540.5665	2000.584 
66	3510.3012	2540.5665	1800.123 
67	3480.3012	2540.5665	1522.078 
68	3450.3012	2540.5665	1185.775 
69	3420.3012	2540.5665	828.571 
70	3390.3012	2540.5665	504.891 
71	3360.3012	2540.5665	262.118 
72	3330.3012	2540.5665	114.077 
73	3300.3012	2540.5665	41.189 
74	3270.3012	2540.5665	12.276 
75	3240.3012	2540.5665	2.984 
76	3210.3012	2540.5665	0.605 
77	3180.3012	2540.5665	0.095 
78	3150.3012	2540.5665	0.013 
79	3120.3012	2540.5665	0.001 
80	3090.3012	2540.5665	0.000 
